,UNIT,TIMESTAMP,TYPE,MARKET,INSTRUMENT,MAPPED_INSTRUMENT,INDEX_UNDERLYING,QUOTE_CURRENCY,SETTLEMENT_CURRENCY,CONTRACT_CURRENCY,INTERVAL_MS,OPEN,HIGH,LOW,CLOSE,TOTAL_FUNDING_RATE_UPDATES,FIRST_MESSAGE_TIMESTAMP,LAST_MESSAGE_TIMESTAMP,FIRST_MESSAGE_VALUE,HIGH_MESSAGE_VALUE,HIGH_MESSAGE_TIMESTAMP,LOW_MESSAGE_VALUE,LOW_MESSAGE_TIMESTAMP,LAST_MESSAGE_VALUE,datetime
2172,HOUR,1689372000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2173,HOUR,1689375600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-14
2174,HOUR,1689379200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,9.833e-05,9.833e-05,1,1689379200.0,1689379200.0,9.833e-05,9.833e-05,1689379200.0,9.833e-05,1689379200.0,9.833e-05,2023-07-15
2175,HOUR,1689382800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.833e-05,9.833e-05,9.833e-05,9.833e-05,0,,,,,,,,,2023-07-15
2176,HOUR,1689386400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.833e-05,9.833e-05,9.833e-05,9.833e-05,0,,,,,,,,,2023-07-15
2177,HOUR,1689390000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.833e-05,9.833e-05,9.833e-05,9.833e-05,0,,,,,,,,,2023-07-15
2178,HOUR,1689393600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.833e-05,9.833e-05,9.833e-05,9.833e-05,0,,,,,,,,,2023-07-15
2179,HOUR,1689397200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.833e-05,9.833e-05,9.833e-05,9.833e-05,0,,,,,,,,,2023-07-15
2180,HOUR,1689400800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.833e-05,9.833e-05,9.833e-05,9.833e-05,0,,,,,,,,,2023-07-15
2181,HOUR,1689404400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.833e-05,9.833e-05,9.833e-05,9.833e-05,0,,,,,,,,,2023-07-15
2182,HOUR,1689408000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,9.833e-05,0.0001,9.833e-05,0.0001,1,1689408000.0,1689408000.0,0.0001,0.0001,1689408000.0,0.0001,1689408000.0,0.0001,2023-07-15
2183,HOUR,1689411600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-15
2184,HOUR,1689415200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-15
2185,HOUR,1689418800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-15
2186,HOUR,1689422400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-15
2187,HOUR,1689426000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-15
2188,HOUR,1689429600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-15
2189,HOUR,1689433200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-15
2190,HOUR,1689436800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,3.95e-05,3.95e-05,1,1689436800.0,1689436800.0,3.95e-05,3.95e-05,1689436800.0,3.95e-05,1689436800.0,3.95e-05,2023-07-15
2191,HOUR,1689440400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.95e-05,3.95e-05,3.95e-05,3.95e-05,0,,,,,,,,,2023-07-15
2192,HOUR,1689444000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.95e-05,3.95e-05,3.95e-05,3.95e-05,0,,,,,,,,,2023-07-15
2193,HOUR,1689447600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.95e-05,3.95e-05,3.95e-05,3.95e-05,0,,,,,,,,,2023-07-15
2194,HOUR,1689451200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.95e-05,3.95e-05,3.95e-05,3.95e-05,0,,,,,,,,,2023-07-15
2195,HOUR,1689454800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.95e-05,3.95e-05,3.95e-05,3.95e-05,0,,,,,,,,,2023-07-15
2196,HOUR,1689458400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.95e-05,3.95e-05,3.95e-05,3.95e-05,0,,,,,,,,,2023-07-15
2197,HOUR,1689462000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.95e-05,3.95e-05,3.95e-05,3.95e-05,0,,,,,,,,,2023-07-15
2198,HOUR,1689465600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.95e-05,6.019e-05,3.95e-05,6.019e-05,1,1689465600.0,1689465600.0,6.019e-05,6.019e-05,1689465600.0,6.019e-05,1689465600.0,6.019e-05,2023-07-16
2199,HOUR,1689469200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.019e-05,6.019e-05,6.019e-05,6.019e-05,0,,,,,,,,,2023-07-16
2200,HOUR,1689472800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.019e-05,6.019e-05,6.019e-05,6.019e-05,0,,,,,,,,,2023-07-16
2201,HOUR,1689476400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.019e-05,6.019e-05,6.019e-05,6.019e-05,0,,,,,,,,,2023-07-16
2202,HOUR,1689480000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.019e-05,6.019e-05,6.019e-05,6.019e-05,0,,,,,,,,,2023-07-16
2203,HOUR,1689483600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.019e-05,6.019e-05,6.019e-05,6.019e-05,0,,,,,,,,,2023-07-16
2204,HOUR,1689487200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.019e-05,6.019e-05,6.019e-05,6.019e-05,0,,,,,,,,,2023-07-16
2205,HOUR,1689490800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.019e-05,6.019e-05,6.019e-05,6.019e-05,0,,,,,,,,,2023-07-16
2206,HOUR,1689494400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,6.019e-05,8.9e-05,6.019e-05,8.9e-05,1,1689494400.0,1689494400.0,8.9e-05,8.9e-05,1689494400.0,8.9e-05,1689494400.0,8.9e-05,2023-07-16
2207,HOUR,1689498000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.9e-05,8.9e-05,8.9e-05,8.9e-05,0,,,,,,,,,2023-07-16
2208,HOUR,1689501600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.9e-05,8.9e-05,8.9e-05,8.9e-05,0,,,,,,,,,2023-07-16
2209,HOUR,1689505200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.9e-05,8.9e-05,8.9e-05,8.9e-05,0,,,,,,,,,2023-07-16
2210,HOUR,1689508800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.9e-05,8.9e-05,8.9e-05,8.9e-05,0,,,,,,,,,2023-07-16
2211,HOUR,1689512400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.9e-05,8.9e-05,8.9e-05,8.9e-05,0,,,,,,,,,2023-07-16
2212,HOUR,1689516000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.9e-05,8.9e-05,8.9e-05,8.9e-05,0,,,,,,,,,2023-07-16
2213,HOUR,1689519600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.9e-05,8.9e-05,8.9e-05,8.9e-05,0,,,,,,,,,2023-07-16
2214,HOUR,1689523200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,8.9e-05,8.9e-05,5.604e-05,5.604e-05,1,1689523200.0,1689523200.0,5.604e-05,5.604e-05,1689523200.0,5.604e-05,1689523200.0,5.604e-05,2023-07-16
2215,HOUR,1689526800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.604e-05,5.604e-05,5.604e-05,5.604e-05,0,,,,,,,,,2023-07-16
2216,HOUR,1689530400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.604e-05,5.604e-05,5.604e-05,5.604e-05,0,,,,,,,,,2023-07-16
2217,HOUR,1689534000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.604e-05,5.604e-05,5.604e-05,5.604e-05,0,,,,,,,,,2023-07-16
2218,HOUR,1689537600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.604e-05,5.604e-05,5.604e-05,5.604e-05,0,,,,,,,,,2023-07-16
2219,HOUR,1689541200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.604e-05,5.604e-05,5.604e-05,5.604e-05,0,,,,,,,,,2023-07-16
2220,HOUR,1689544800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.604e-05,5.604e-05,5.604e-05,5.604e-05,0,,,,,,,,,2023-07-16
2221,HOUR,1689548400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.604e-05,5.604e-05,5.604e-05,5.604e-05,0,,,,,,,,,2023-07-16
2222,HOUR,1689552000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.604e-05,0.0001,5.604e-05,0.0001,1,1689552000.0,1689552000.0,0.0001,0.0001,1689552000.0,0.0001,1689552000.0,0.0001,2023-07-17
2223,HOUR,1689555600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2224,HOUR,1689559200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2225,HOUR,1689562800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2226,HOUR,1689566400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2227,HOUR,1689570000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2228,HOUR,1689573600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2229,HOUR,1689577200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2230,HOUR,1689580800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,1,1689580800.0,1689580800.0,0.0001,0.0001,1689580800.0,0.0001,1689580800.0,0.0001,2023-07-17
2231,HOUR,1689584400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2232,HOUR,1689588000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2233,HOUR,1689591600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2234,HOUR,1689595200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2235,HOUR,1689598800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2236,HOUR,1689602400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2237,HOUR,1689606000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,0.0001,0.0001,0,,,,,,,,,2023-07-17
2238,HOUR,1689609600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,0.0001,0.0001,-1.401e-05,-1.401e-05,1,1689609600.0,1689609600.0,-1.401e-05,-1.401e-05,1689609600.0,-1.401e-05,1689609600.0,-1.401e-05,2023-07-17
2239,HOUR,1689613200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.401e-05,-1.401e-05,-1.401e-05,-1.401e-05,0,,,,,,,,,2023-07-17
2240,HOUR,1689616800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.401e-05,-1.401e-05,-1.401e-05,-1.401e-05,0,,,,,,,,,2023-07-17
2241,HOUR,1689620400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.401e-05,-1.401e-05,-1.401e-05,-1.401e-05,0,,,,,,,,,2023-07-17
2242,HOUR,1689624000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.401e-05,-1.401e-05,-1.401e-05,-1.401e-05,0,,,,,,,,,2023-07-17
2243,HOUR,1689627600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.401e-05,-1.401e-05,-1.401e-05,-1.401e-05,0,,,,,,,,,2023-07-17
2244,HOUR,1689631200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.401e-05,-1.401e-05,-1.401e-05,-1.401e-05,0,,,,,,,,,2023-07-17
2245,HOUR,1689634800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.401e-05,-1.401e-05,-1.401e-05,-1.401e-05,0,,,,,,,,,2023-07-17
2246,HOUR,1689638400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-1.401e-05,4.372e-05,-1.401e-05,4.372e-05,1,1689638400.0,1689638400.0,4.372e-05,4.372e-05,1689638400.0,4.372e-05,1689638400.0,4.372e-05,2023-07-18
2247,HOUR,1689642000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.372e-05,4.372e-05,4.372e-05,4.372e-05,0,,,,,,,,,2023-07-18
2248,HOUR,1689645600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.372e-05,4.372e-05,4.372e-05,4.372e-05,0,,,,,,,,,2023-07-18
2249,HOUR,1689649200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.372e-05,4.372e-05,4.372e-05,4.372e-05,0,,,,,,,,,2023-07-18
2250,HOUR,1689652800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.372e-05,4.372e-05,4.372e-05,4.372e-05,0,,,,,,,,,2023-07-18
2251,HOUR,1689656400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.372e-05,4.372e-05,4.372e-05,4.372e-05,0,,,,,,,,,2023-07-18
2252,HOUR,1689660000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.372e-05,4.372e-05,4.372e-05,4.372e-05,0,,,,,,,,,2023-07-18
2253,HOUR,1689663600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.372e-05,4.372e-05,4.372e-05,4.372e-05,0,,,,,,,,,2023-07-18
2254,HOUR,1689667200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,4.372e-05,4.372e-05,1.588e-05,1.588e-05,1,1689667200.0,1689667200.0,1.588e-05,1.588e-05,1689667200.0,1.588e-05,1689667200.0,1.588e-05,2023-07-18
2255,HOUR,1689670800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.588e-05,1.588e-05,1.588e-05,1.588e-05,0,,,,,,,,,2023-07-18
2256,HOUR,1689674400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.588e-05,1.588e-05,1.588e-05,1.588e-05,0,,,,,,,,,2023-07-18
2257,HOUR,1689678000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.588e-05,1.588e-05,1.588e-05,1.588e-05,0,,,,,,,,,2023-07-18
2258,HOUR,1689681600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.588e-05,1.588e-05,1.588e-05,1.588e-05,0,,,,,,,,,2023-07-18
2259,HOUR,1689685200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.588e-05,1.588e-05,1.588e-05,1.588e-05,0,,,,,,,,,2023-07-18
2260,HOUR,1689688800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.588e-05,1.588e-05,1.588e-05,1.588e-05,0,,,,,,,,,2023-07-18
2261,HOUR,1689692400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.588e-05,1.588e-05,1.588e-05,1.588e-05,0,,,,,,,,,2023-07-18
2262,HOUR,1689696000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,1.588e-05,1.588e-05,-4.49e-06,-4.49e-06,1,1689696000.0,1689696000.0,-4.49e-06,-4.49e-06,1689696000.0,-4.49e-06,1689696000.0,-4.49e-06,2023-07-18
2263,HOUR,1689699600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.49e-06,-4.49e-06,-4.49e-06,-4.49e-06,0,,,,,,,,,2023-07-18
2264,HOUR,1689703200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.49e-06,-4.49e-06,-4.49e-06,-4.49e-06,0,,,,,,,,,2023-07-18
2265,HOUR,1689706800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.49e-06,-4.49e-06,-4.49e-06,-4.49e-06,0,,,,,,,,,2023-07-18
2266,HOUR,1689710400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.49e-06,-4.49e-06,-4.49e-06,-4.49e-06,0,,,,,,,,,2023-07-18
2267,HOUR,1689714000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.49e-06,-4.49e-06,-4.49e-06,-4.49e-06,0,,,,,,,,,2023-07-18
2268,HOUR,1689717600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.49e-06,-4.49e-06,-4.49e-06,-4.49e-06,0,,,,,,,,,2023-07-18
2269,HOUR,1689721200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.49e-06,-4.49e-06,-4.49e-06,-4.49e-06,0,,,,,,,,,2023-07-18
2270,HOUR,1689724800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,-4.49e-06,5.258e-05,-4.49e-06,5.258e-05,1,1689724800.0,1689724800.0,5.258e-05,5.258e-05,1689724800.0,5.258e-05,1689724800.0,5.258e-05,2023-07-19
2271,HOUR,1689728400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.258e-05,5.258e-05,5.258e-05,5.258e-05,0,,,,,,,,,2023-07-19
2272,HOUR,1689732000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.258e-05,5.258e-05,5.258e-05,5.258e-05,0,,,,,,,,,2023-07-19
2273,HOUR,1689735600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.258e-05,5.258e-05,5.258e-05,5.258e-05,0,,,,,,,,,2023-07-19
2274,HOUR,1689739200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.258e-05,5.258e-05,5.258e-05,5.258e-05,0,,,,,,,,,2023-07-19
2275,HOUR,1689742800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.258e-05,5.258e-05,5.258e-05,5.258e-05,0,,,,,,,,,2023-07-19
2276,HOUR,1689746400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.258e-05,5.258e-05,5.258e-05,5.258e-05,0,,,,,,,,,2023-07-19
2277,HOUR,1689750000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.258e-05,5.258e-05,5.258e-05,5.258e-05,0,,,,,,,,,2023-07-19
2278,HOUR,1689753600,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,5.258e-05,5.258e-05,3.426e-05,3.426e-05,1,1689753600.0,1689753600.0,3.426e-05,3.426e-05,1689753600.0,3.426e-05,1689753600.0,3.426e-05,2023-07-19
2279,HOUR,1689757200,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.426e-05,3.426e-05,3.426e-05,3.426e-05,0,,,,,,,,,2023-07-19
2280,HOUR,1689760800,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.426e-05,3.426e-05,3.426e-05,3.426e-05,0,,,,,,,,,2023-07-19
2281,HOUR,1689764400,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.426e-05,3.426e-05,3.426e-05,3.426e-05,0,,,,,,,,,2023-07-19
2282,HOUR,1689768000,934,bybit,BUSDUSDT,BUSD-USDT-VANILLA-PERPETUAL,BUSD,USDT,USDT,BUSD,28800000,3.426e-05,3.426e-05,3.426e-05,3.426e-05,0,,,,,,,,,2023-07-19
